"subject id","group","activity","signal name","mean","std"
1,"train","laying","tBodyAcc X",0.2216,-0.9281
1,"train","sitting","tBodyAcc X",0.2612,-0.9772
1,"train","standing","tBodyAcc X",0.2789,-0.9958
1,"train","walking","tBodyAcc X",0.2773,-0.2837
1,"train","walking downstairs","tBodyAcc X",0.2892,0.03
1,"train","walking upstairs","tBodyAcc X",0.2555,-0.3547
1,"train","laying","tBodyAcc Y",-0.0405,-0.8368
1,"train","sitting","tBodyAcc Y",-0.0013,-0.9226
1,"train","standing","tBodyAcc Y",-0.0161,-0.9732
1,"train","walking","tBodyAcc Y",-0.0174,0.1145
1,"train","walking downstairs","tBodyAcc Y",-0.0099,-0.0319
1,"train","walking upstairs","tBodyAcc Y",-0.024,-0.0023
1,"train","laying","tBodyAcc Z",-0.1132,-0.8261
1,"train","sitting","tBodyAcc Z",-0.1045,-0.9396
1,"train","standing","tBodyAcc Z",-0.1106,-0.9798
1,"train","walking","tBodyAcc Z",-0.1111,-0.26
1,"train","walking downstairs","tBodyAcc Z",-0.1076,-0.2304
1,"train","walking upstairs","tBodyAcc Z",-0.0973,-0.0195
1,"train","laying","tGravityAcc X",-0.2489,-0.8968
1,"train","sitting","tGravityAcc X",0.8315,-0.9685
1,"train","standing","tGravityAcc X",0.943,-0.9938
1,"train","walking","tGravityAcc X",0.9352,-0.9766
1,"train","walking downstairs","tGravityAcc X",0.9319,-0.9506
1,"train","walking upstairs","tGravityAcc X",0.8934,-0.9564
1,"train","laying","tGravityAcc Y",0.7055,-0.9077
1,"train","sitting","tGravityAcc Y",0.2044,-0.9355
1,"train","standing","tGravityAcc Y",-0.273,-0.9812
1,"train","walking","tGravityAcc Y",-0.2822,-0.9713
1,"train","walking downstairs","tGravityAcc Y",-0.2666,-0.937
1,"train","walking upstairs","tGravityAcc Y",-0.3622,-0.9528
1,"train","laying","tGravityAcc Z",0.4458,-0.8524
1,"train","sitting","tGravityAcc Z",0.332,-0.949
1,"train","standing","tGravityAcc Z",0.0135,-0.9763
1,"train","walking","tGravityAcc Z",-0.0681,-0.9477
1,"train","walking downstairs","tGravityAcc Z",-0.0621,-0.8959
1,"train","walking upstairs","tGravityAcc Z",-0.0754,-0.9124
1,"train","laying","tBodyAccJerk X",0.0811,-0.9585
1,"train","sitting","tBodyAccJerk X",0.0775,-0.9864
1,"train","standing","tBodyAccJerk X",0.0754,-0.9946
1,"train","walking","tBodyAccJerk X",0.074,-0.1136
1,"train","walking downstairs","tBodyAccJerk X",0.0542,-0.0123
1,"train","walking upstairs","tBodyAccJerk X",0.1014,-0.4468
1,"train","laying","tBodyAccJerk Y",0.0038,-0.9241
1,"train","sitting","tBodyAccJerk Y",-6e-04,-0.9814
1,"train","standing","tBodyAccJerk Y",0.008,-0.9856
1,"train","walking","tBodyAccJerk Y",0.0283,0.067
1,"train","walking downstairs","tBodyAccJerk Y",0.0297,-0.1016
1,"train","walking upstairs","tBodyAccJerk Y",0.0195,-0.3783
1,"train","laying","tBodyAccJerk Z",0.0108,-0.9549
1,"train","sitting","tBodyAccJerk Z",-0.0034,-0.9879
1,"train","standing","tBodyAccJerk Z",-0.0037,-0.9923
1,"train","walking","tBodyAccJerk Z",-0.0042,-0.5027
1,"train","walking downstairs","tBodyAccJerk Z",-0.011,-0.3457
1,"train","walking upstairs","tBodyAccJerk Z",-0.0456,-0.7066
1,"train","laying","tBodyGyro X",-0.0166,-0.8735
1,"train","sitting","tBodyGyro X",-0.0454,-0.9772
1,"train","standing","tBodyGyro X",-0.024,-0.9872
1,"train","walking","tBodyGyro X",-0.0418,-0.4735
1,"train","walking downstairs","tBodyGyro X",-0.0351,-0.458
1,"train","walking upstairs","tBodyGyro X",0.0505,-0.5449
1,"train","laying","tBodyGyro Y",-0.0645,-0.9511
1,"train","sitting","tBodyGyro Y",-0.0919,-0.9665
1,"train","standing","tBodyGyro Y",-0.0594,-0.9877
1,"train","walking","tBodyGyro Y",-0.0695,-0.0546
1,"train","walking downstairs","tBodyGyro Y",-0.0909,-0.1263
1,"train","walking upstairs","tBodyGyro Y",-0.1662,0.0041
1,"train","laying","tBodyGyro Z",0.1487,-0.9083
1,"train","sitting","tBodyGyro Z",0.0629,-0.9414
1,"train","standing","tBodyGyro Z",0.0748,-0.9806
1,"train","walking","tBodyGyro Z",0.0849,-0.3443
